position	position_morg	local_ancestry
532	1.27395e-05	0.217127
620	1.65015e-05	0.217129
909	2.88563e-05	0.217129
1074	3.591e-05	0.217131
1182	4.0527e-05	0.217132
2052	7.77195e-05	0.217133
2593	0.000100847	0.217138
2681	0.000104609	0.217142
2688	0.000104908	0.217142
3124	0.000123547	0.217142
3360	0.000133636	0.217145
3601	0.000143939	0.217146
3743	0.00015001	0.217148
4027	0.000162151	0.217149
4107	0.000165571	0.217151
4213	0.000170102	0.217151
4296	0.00017365	0.217152
4493	0.000182072	0.217152
4724	0.000191947	0.217153
5434	0.0002223	0.217155
5556	0.000227515	0.217159
5815	0.000238588	0.21716
6317	0.000260048	0.217162
6450	0.000265734	0.217165
6563	0.000270565	0.217166
7126	0.000294633	0.217167
7291	0.000301687	0.21717
7589	0.000314426	0.217171
7666	0.000317718	0.217173
7755	0.000321523	0.217174
7787	0.000322891	0.217174
8363	0.000347515	0.217174
8519	0.000354184	0.217178
8623	0.00035863	0.217179
8860	0.000368761	0.21718
9151	0.000381202	0.217181
9310	0.000387999	0.217183
9610	0.000400824	0.217184
10048	0.000419548	0.217186
10165	0.00042455	0.217189
10252	0.000428269	0.217189
10597	0.000443018	0.21719
11153	0.000466787	0.217192
11607	0.000486196	0.217196
11702	0.000490257	0.217198
11736	0.00049171	0.217199
12284	0.000515137	0.217199
12979	0.000544849	0.217203
13411	0.000563317	0.217207
13415	0.000563488	0.21721
13646	0.000573363	0.21721
13763	0.000578365	0.217211
14103	0.0005929	0.217212
14804	0.000622867	0.217214
14866	0.000625518	0.217219
15185	0.000639155	0.217219
15285	0.00064343	0.217221
15383	0.00064762	0.217222
16092	0.000677929	0.217222
16349	0.000688916	0.217227
16371	0.000689857	0.217229
16558	0.000697851	0.217229
16719	0.000704734	0.21723
16937	0.000714053	0.217231
17093	0.000720722	0.217232
17532	0.000739489	0.217233
17794	0.00075069	0.217236
18794	0.00079344	0.217238
19114	0.00080712	0.217244
19164	0.000809257	0.217246
19246	0.000812763	0.217246
19558	0.000826101	0.217247
19750	0.000834309	0.217249
19803	0.000836575	0.21725
20237	0.000855128	0.217251
20277	0.000856838	0.217253
20622	0.000871587	0.217254
20741	0.000876674	0.217256
20794	0.00087894	0.217257
21115	0.000892663	0.217257
21365	0.00090335	0.217259
21963	0.000928915	0.217261
22563	0.000954565	0.217264
22959	0.000971494	0.217268
23105	0.000977735	0.217271
23561	0.000997229	0.217272
24086	0.00101967	0.217275
24580	0.00104079	0.217278
24623	0.00104263	0.217281
24676	0.0010449	0.217281
24924	0.0010555	0.217282
25365	0.00107435	0.217283
26367	0.00111719	0.217286
26519	0.00112368	0.217293
26899	0.00113993	0.217293
26974	0.00114313	0.217296
27004	0.00114442	0.217296
27304	0.00115724	0.217297
27449	0.00116344	0.217299
28147	0.00119328	0.217299
28378	0.00120316	0.217304
28391	0.00120371	0.217305
28438	0.00120572	0.217305
28634	0.0012141	0.217306
29375	0.00124578	0.217307
29658	0.00125788	0.217312
29820	0.0012648	0.217314
30001	0.00127254	0.217315
30248	0.0012831	0.217316
30312	0.00128583	0.217317
30709	0.00130281	0.217318
30740	0.00130413	0.21732
31495	0.00133641	0.217321
31609	0.00134128	0.217325
31641	0.00134265	0.217326
32040	0.00135971	0.217326
32293	0.00137052	0.217329
32746	0.00138989	0.217331
32822	0.00139314	0.217333
33021	0.00140164	0.217334
33575	0.00142533	0.217335
33643	0.00142823	0.217339
33996	0.00144333	0.217339
34264	0.00145478	0.217342
34300	0.00145632	0.217343
34646	0.00147111	0.217344
34807	0.001478	0.217346
35197	0.00149467	0.217347
35529	0.00150886	0.217349
36102	0.00153336	0.217351
36122	0.00153421	0.217355
36157	0.00153571	0.217355
36309	0.00154221	0.217355
36979	0.00157085	0.217356
37028	0.00157294	0.217361
37412	0.00158936	0.217361
37555	0.00159547	0.217364
37682	0.0016009	0.217365
37737	0.00160325	0.217365
37892	0.00160988	0.217366
38032	0.00161586	0.217367
38269	0.001626	0.217368
38379	0.0016307	0.217369
38597	0.00164002	0.21737
38677	0.00164344	0.217371
39078	0.00166058	0.217372
39660	0.00168546	0.217374
40214	0.00170915	0.217378
40542	0.00172317	0.217382
40600	0.00172565	0.217384
41195	0.00175108	0.217384
41252	0.00175352	0.217388
41318	0.00175634	0.217388
41562	0.00176677	0.217389
41655	0.00177075	0.21739
42534	0.00180833	0.217391
42986	0.00182765	0.217397
43229	0.00183804	0.2174
43660	0.00185646	0.217401
43861	0.00186505	0.217404
44183	0.00187882	0.217405
44274	0.00188271	0.217407
44348	0.00188587	0.217408
44817	0.00190592	0.217409
45002	0.00191383	0.217412
45078	0.00191708	0.217413
45115	0.00191866	0.217413
45683	0.00194294	0.217414
45872	0.00195102	0.217417
47538	0.00202225	0.217418
48411	0.00205957	0.217429
48473	0.00206222	0.217435
48787	0.00207564	0.217435
49222	0.00209424	0.217437
49417	0.00210257	0.21744
49626	0.00211151	0.217442
49848	0.002121	0.217443
49871	0.00212198	0.217444
49962	0.00212587	0.217445
50277	0.00213934	0.217445
50524	0.0021499	0.217447
50856	0.00216409	0.217449
50984	0.00216956	0.217451
51064	0.00217298	0.217452
51307	0.00218337	0.217452
51940	0.00221043	0.217454
52192	0.0022212	0.217458
52728	0.00224412	0.21746
53277	0.00226759	0.217463
53427	0.002274	0.217467
54241	0.0023088	0.217468
54250	0.00230918	0.217473
54568	0.00232278	0.217473
54877	0.00233599	0.217475
55414	0.00235895	0.217477
55753	0.00237344	0.217481
56106	0.00238853	0.217483
56324	0.00239785	0.217485
56886	0.00242187	0.217487
56949	0.00242457	0.21749
57022	0.00242769	0.217491
57235	0.00243679	0.217491
57627	0.00245355	0.217493
57906	0.00246548	0.217495
58080	0.00247292	0.217497
58462	0.00248925	0.217498
58614	0.00249575	0.217501
58620	0.002496	0.217502
60603	0.00258077	0.217502
60708	0.00258526	0.217515
60725	0.00258599	0.217516
61473	0.00261797	0.217516
61894	0.00263597	0.217521
62003	0.00264062	0.217523
62041	0.00264225	0.217524
62243	0.00265088	0.217524
63172	0.0026906	0.217526
63762	0.00271582	0.217532
64033	0.00272741	0.217536
64510	0.0027478	0.217537
65351	0.00278375	0.217541
65445	0.00278777	0.217546
65606	0.00279465	0.217547
66039	0.00281316	0.217548
66159	0.00281829	0.217551
66525	0.00283394	0.217552
66849	0.00284779	0.217554
66999	0.0028542	0.217556
67078	0.00285758	0.217557
67412	0.00287186	0.217558
68058	0.00289948	0.21756
68537	0.00291995	0.217564
68632	0.00292401	0.217567
68833	0.00293261	0.217568
69231	0.00294962	0.217569
69269	0.00295125	0.217572
69356	0.00295497	0.217572
69902	0.00297831	0.217573
70156	0.00298917	0.217576
70384	0.00299891	0.217578
70754	0.00301473	0.21758
71310	0.0030385	0.217582
71506	0.00304688	0.217586
71937	0.0030653	0.217587
72074	0.00307116	0.21759
72278	0.00307988	0.217591
72317	0.00308155	0.217592
72447	0.00308711	0.217592
72508	0.00308971	0.217593
72834	0.00310365	0.217594
73103	0.00311515	0.217596
73191	0.00311891	0.217598
73363	0.00312626	0.217598
73805	0.00314516	0.217599
73977	0.00315251	0.217602
74116	0.00315846	0.217603
74196	0.00316188	0.217604
74577	0.00317816	0.217605
74689	0.00318295	0.217607
74794	0.00318744	0.217608
74964	0.00319471	0.217609
75064	0.00319898	0.21761
75690	0.00322574	0.217611
75753	0.00322844	0.217615
75840	0.00323216	0.217615
76561	0.00326298	0.217616
77120	0.00328688	0.217621
77349	0.00329667	0.217624
77539	0.00330479	0.217626
78086	0.00332817	0.217627
78549	0.00334797	0.217631
78629	0.00335139	0.217634
79091	0.00337114	0.217634
79894	0.00340547	0.217637
80466	0.00342992	0.217643
80837	0.00344578	0.217647
81228	0.00346249	0.217649
81749	0.00348477	0.217652
82024	0.00349652	0.217655
82189	0.00350358	0.217657
82538	0.0035185	0.217658
83141	0.00354427	0.217661
83207	0.0035471	0.217665
83436	0.00355689	0.217665
83674	0.00356706	0.217667
83724	0.0035692	0.217668
84096	0.0035851	0.217668
84563	0.00360506	0.217671
84996	0.00362358	0.217674
85208	0.00363264	0.217677
85285	0.00363593	0.217678
85680	0.00365282	0.217679
85791	0.00365756	0.217682
86391	0.00368321	0.217682
87212	0.00371831	0.217686
87392	0.003726	0.217692
87508	0.00373096	0.217693
87579	0.003734	0.217694
88322	0.00376576	0.217694
88826	0.00378731	0.217699
89149	0.00380112	0.217703
89658	0.00382288	0.217705
90778	0.00387076	0.217708
90810	0.00387212	0.217716
90837	0.00387328	0.217716
91353	0.00389534	0.217716
92167	0.00393014	0.21772
92493	0.00394407	0.217725
93048	0.0039678	0.217728
93201	0.00397434	0.217731
93552	0.00398934	0.217732
93585	0.00399076	0.217735
93850	0.00400208	0.217735
94007	0.0040088	0.217737
94731	0.00403975	0.217738
95159	0.00405804	0.217743
95315	0.00406471	0.217746
95709	0.00408156	0.217747
95828	0.00408664	0.217749
96121	0.00409917	0.21775
96200	0.00410255	0.217752
96320	0.00410768	0.217753
96390	0.00411067	0.217753
97112	0.00414153	0.217754
98591	0.00420476	0.217759
98996	0.00422208	0.217769
99332	0.00423644	0.217772
99448	0.0042414	0.217774
99651	0.00425008	0.217775
100200	0.00427355	0.217776
100372	0.0042809	0.21778
100611	0.00429112	0.217781
100971	0.00430651	0.217783
101319	0.00432138	0.217785
102016	0.00435118	0.217787
102043	0.00435233	0.217792
102096	0.0043546	0.217792
102303	0.00436345	0.217793
102348	0.00436537	0.217794
103128	0.00439872	0.217794
103426	0.00441146	0.2178
103885	0.00443108	0.217802
104273	0.00444767	0.217805
104906	0.00447473	0.217807
104993	0.00447845	0.217812
105049	0.00448084	0.217812
105120	0.00448388	0.217813
105838	0.00451457	0.217813
106133	0.00452718	0.217818
106168	0.00452868	0.21782
106307	0.00453462	0.21782
106522	0.00454381	0.217821
106556	0.00454527	0.217823
106715	0.00455206	0.217823
106966	0.00456279	0.217824
107463	0.00458404	0.217826
107680	0.00459332	0.217829
107799	0.0045984	0.217831
107867	0.00460131	0.217832
108191	0.00461516	0.217832
109371	0.00466561	0.217834
109561	0.00467373	0.217842
110070	0.00469549	0.217844
110106	0.00469703	0.217847
110263	0.00470374	0.217847
110744	0.0047243	0.217848
111174	0.00474268	0.217852
111304	0.00474824	0.217855
111352	0.00475029	0.217855
111708	0.00476551	0.217856
112010	0.00477842	0.217858
112101	0.00478231	0.21786
112264	0.00478928	0.217861
112547	0.00480138	0.217862
112756	0.00481032	0.217864
112775	0.00481113	0.217865
