position	position_morg	local_ancestry
532	1.27395e-05	0.209712
620	1.65015e-05	0.209713
909	2.88563e-05	0.209713
1074	3.591e-05	0.209714
1182	4.0527e-05	0.209715
2052	7.77195e-05	0.209716
2593	0.000100847	0.209719
2681	0.000104609	0.209722
2688	0.000104908	0.209722
3124	0.000123547	0.209722
3360	0.000133636	0.209724
3601	0.000143939	0.209725
3743	0.00015001	0.209726
4027	0.000162151	0.209727
4107	0.000165571	0.209728
4213	0.000170102	0.209728
4296	0.00017365	0.209729
4493	0.000182072	0.209729
4724	0.000191947	0.20973
5434	0.0002223	0.209731
5556	0.000227515	0.209734
5815	0.000238588	0.209734
6317	0.000260048	0.209736
6450	0.000265734	0.209738
6563	0.000270565	0.209738
7126	0.000294633	0.209739
7291	0.000301687	0.209741
7589	0.000314426	0.209742
7666	0.000317718	0.209743
7755	0.000321523	0.209744
7787	0.000322891	0.209744
8363	0.000347515	0.209744
8519	0.000354184	0.209747
8623	0.00035863	0.209747
8860	0.000368761	0.209748
9151	0.000381202	0.209749
9310	0.000387999	0.20975
9610	0.000400824	0.209751
10048	0.000419548	0.209752
10165	0.00042455	0.209754
10252	0.000428269	0.209754
10597	0.000443018	0.209755
11153	0.000466787	0.209756
11607	0.000486196	0.209759
11702	0.000490257	0.209761
11736	0.00049171	0.209761
12284	0.000515137	0.209761
12979	0.000544849	0.209764
13411	0.000563317	0.209767
13415	0.000563488	0.209768
13646	0.000573363	0.209768
13763	0.000578365	0.209769
14103	0.0005929	0.20977
14804	0.000622867	0.209771
14866	0.000625518	0.209774
15185	0.000639155	0.209775
15285	0.00064343	0.209776
15383	0.00064762	0.209777
16092	0.000677929	0.209777
16349	0.000688916	0.20978
16371	0.000689857	0.209781
16558	0.000697851	0.209781
16719	0.000704734	0.209782
16937	0.000714053	0.209783
17093	0.000720722	0.209784
17532	0.000739489	0.209784
17794	0.00075069	0.209786
18794	0.00079344	0.209787
19114	0.00080712	0.209792
19164	0.000809257	0.209793
19246	0.000812763	0.209793
19558	0.000826101	0.209794
19750	0.000834309	0.209795
19803	0.000836575	0.209796
20237	0.000855128	0.209796
20277	0.000856838	0.209798
20622	0.000871587	0.209798
20741	0.000876674	0.2098
20794	0.00087894	0.2098
21115	0.000892663	0.209801
21365	0.00090335	0.209802
21963	0.000928915	0.209803
22563	0.000954565	0.209806
22959	0.000971494	0.209808
23105	0.000977735	0.20981
23561	0.000997229	0.209811
24086	0.00101967	0.209813
24580	0.00104079	0.209815
24623	0.00104263	0.209817
24676	0.0010449	0.209817
24924	0.0010555	0.209818
25365	0.00107435	0.209819
26367	0.00111719	0.209821
26519	0.00112368	0.209825
26899	0.00113993	0.209826
26974	0.00114313	0.209827
27004	0.00114442	0.209828
27304	0.00115724	0.209828
27449	0.00116344	0.209829
28147	0.00119328	0.20983
28378	0.00120316	0.209833
28391	0.00120371	0.209834
28438	0.00120572	0.209834
28634	0.0012141	0.209834
29375	0.00124578	0.209835
29658	0.00125788	0.209838
29820	0.0012648	0.209839
30001	0.00127254	0.20984
30248	0.0012831	0.209841
30312	0.00128583	0.209842
30709	0.00130281	0.209842
30740	0.00130413	0.209844
31495	0.00133641	0.209844
31609	0.00134128	0.209848
31641	0.00134265	0.209848
32040	0.00135971	0.209848
32293	0.00137052	0.20985
32746	0.00138989	0.209851
32822	0.00139314	0.209853
33021	0.00140164	0.209853
33575	0.00142533	0.209854
33643	0.00142823	0.209857
33996	0.00144333	0.209857
34264	0.00145478	0.209859
34300	0.00145632	0.20986
34646	0.00147111	0.20986
34807	0.001478	0.209862
35197	0.00149467	0.209862
35529	0.00150886	0.209864
36102	0.00153336	0.209865
36122	0.00153421	0.209868
36157	0.00153571	0.209868
36309	0.00154221	0.209868
36979	0.00157085	0.209869
37028	0.00157294	0.209872
37412	0.00158936	0.209872
37555	0.00159547	0.209874
37682	0.0016009	0.209874
37737	0.00160325	0.209875
