position	position_morg	local_ancestry
532	1.27395e-05	0.216646
620	1.65015e-05	0.216647
909	2.88563e-05	0.216648
1074	3.591e-05	0.21665
1182	4.0527e-05	0.216651
2052	7.77195e-05	0.216651
2593	0.000100847	0.216657
2681	0.000104609	0.21666
2688	0.000104908	0.216661
3124	0.000123547	0.216661
3360	0.000133636	0.216663
3601	0.000143939	0.216665
3743	0.00015001	0.216666
4027	0.000162151	0.216667
4107	0.000165571	0.216669
4213	0.000170102	0.216669
4296	0.00017365	0.21667
4493	0.000182072	0.216671
4724	0.000191947	0.216672
5434	0.0002223	0.216673
5556	0.000227515	0.216678
5815	0.000238588	0.216678
6317	0.000260048	0.21668
6450	0.000265734	0.216683
6563	0.000270565	0.216684
7126	0.000294633	0.216685
7291	0.000301687	0.216688
7589	0.000314426	0.216689
7666	0.000317718	0.216691
7755	0.000321523	0.216691
7787	0.000322891	0.216692
8363	0.000347515	0.216692
8519	0.000354184	0.216696
8623	0.00035863	0.216697
8860	0.000368761	0.216697
9151	0.000381202	0.216699
9310	0.000387999	0.216701
9610	0.000400824	0.216702
10048	0.000419548	0.216704
10165	0.00042455	0.216706
10252	0.000428269	0.216707
10597	0.000443018	0.216707
11153	0.000466787	0.21671
11607	0.000486196	0.216713
11702	0.000490257	0.216716
11736	0.00049171	0.216717
12284	0.000515137	0.216717
12979	0.000544849	0.21672
13411	0.000563317	0.216724
13415	0.000563488	0.216727
13646	0.000573363	0.216727
13763	0.000578365	0.216729
14103	0.0005929	0.216729
14804	0.000622867	0.216731
14866	0.000625518	0.216736
15185	0.000639155	0.216736
15285	0.00064343	0.216738
15383	0.00064762	0.216739
16092	0.000677929	0.216739
16349	0.000688916	0.216744
16371	0.000689857	0.216745
16558	0.000697851	0.216746
16719	0.000704734	0.216747
16937	0.000714053	0.216748
17093	0.000720722	0.216749
17532	0.000739489	0.21675
17794	0.00075069	0.216753
18794	0.00079344	0.216754
19114	0.00080712	0.216761
19164	0.000809257	0.216763
19246	0.000812763	0.216763
19558	0.000826101	0.216764
19750	0.000834309	0.216766
19803	0.000836575	0.216767
20237	0.000855128	0.216767
20277	0.000856838	0.21677
20622	0.000871587	0.21677
20741	0.000876674	0.216772
20794	0.00087894	0.216773
21115	0.000892663	0.216773
21365	0.00090335	0.216775
21963	0.000928915	0.216777
22563	0.000954565	0.216781
22959	0.000971494	0.216784
23105	0.000977735	0.216787
23561	0.000997229	0.216788
24086	0.00101967	0.216791
24580	0.00104079	0.216794
24623	0.00104263	0.216797
24676	0.0010449	0.216797
24924	0.0010555	0.216798
25365	0.00107435	0.216799
26367	0.00111719	0.216802
26519	0.00112368	0.216808
26899	0.00113993	0.216809
26974	0.00114313	0.216812
27004	0.00114442	0.216812
27304	0.00115724	0.216812
27449	0.00116344	0.216814
28147	0.00119328	0.216815
28378	0.00120316	0.216819
28391	0.00120371	0.216821
28438	0.00120572	0.216821
28634	0.0012141	0.216821
29375	0.00124578	0.216822
29658	0.00125788	0.216827
29820	0.0012648	0.216829
30001	0.00127254	0.21683
30248	0.0012831	0.216831
30312	0.00128583	0.216833
30709	0.00130281	0.216833
30740	0.00130413	0.216836
31495	0.00133641	0.216836
31609	0.00134128	0.216841
31641	0.00134265	0.216841
