position	position_morg	local_ancestry
532	1.27395e-05	0.264384
620	1.65015e-05	0.261522
909	2.88563e-05	0.267558
1074	3.591e-05	0.258678
1182	4.0527e-05	0.267962
2052	7.77195e-05	0.254275
2593	0.000100847	0.253283
2681	0.000104609	0.252429
2688	0.000104908	0.251317
3124	0.000123547	0.250113
3360	0.000133636	0.255703
3601	0.000143939	0.247961
3743	0.00015001	0.247338
4027	0.000162151	0.246048
4107	0.000165571	0.24955
4213	0.000170102	0.245749
4296	0.00017365	0.243905
4493	0.000182072	0.238812
4724	0.000191947	0.239761
5434	0.0002223	0.239093
5556	0.000227515	0.238959
5815	0.000238588	0.233388
6317	0.000260048	0.230341
6450	0.000265734	0.222708
6563	0.000270565	0.228418
7126	0.000294633	0.222066
7291	0.000301687	0.222837
7589	0.000314426	0.218321
7666	0.000317718	0.219418
7755	0.000321523	0.220405
7787	0.000322891	0.21912
8363	0.000347515	0.213786
8519	0.000354184	0.212789
8623	0.00035863	0.210755
8860	0.000368761	0.219286
9151	0.000381202	0.21647
9310	0.000387999	0.212135
9610	0.000400824	0.215988
10048	0.000419548	0.212152
10165	0.00042455	0.21011
10252	0.000428269	0.20858
10597	0.000443018	0.209532
11153	0.000466787	0.211252
11607	0.000486196	0.209637
11702	0.000490257	0.209554
11736	0.00049171	0.204388
12284	0.000515137	0.20674
12979	0.000544849	0.20644
13411	0.000563317	0.209731
13415	0.000563488	0.208723
13646	0.000573363	0.206007
13763	0.000578365	0.213176
14103	0.0005929	0.207431
14804	0.000622867	0.215539
14866	0.000625518	0.213901
15185	0.000639155	0.218411
15285	0.00064343	0.216026
15383	0.00064762	0.212769
16092	0.000677929	0.218894
16349	0.000688916	0.215661
16371	0.000689857	0.221972
16558	0.000697851	0.216128
16719	0.000704734	0.221883
16937	0.000714053	0.218873
17093	0.000720722	0.214896
17532	0.000739489	0.214276
17794	0.00075069	0.218232
18794	0.00079344	0.217644
19114	0.00080712	0.217752
19164	0.000809257	0.214973
19246	0.000812763	0.215133
19558	0.000826101	0.215921
19750	0.000834309	0.218519
19803	0.000836575	0.216913
20237	0.000855128	0.217853
20277	0.000856838	0.216876
20622	0.000871587	0.21581
20741	0.000876674	0.222232
20794	0.00087894	0.21646
21115	0.000892663	0.218119
21365	0.00090335	0.218941
21963	0.000928915	0.221516
22563	0.000954565	0.220089
22959	0.000971494	0.220942
23105	0.000977735	0.218521
