position	position_morg	local_ancestry
532	1.27395e-05	0.212654
620	1.65015e-05	0.212656
909	2.88563e-05	0.212656
1074	3.591e-05	0.212658
1182	4.0527e-05	0.212659
2052	7.77195e-05	0.212659
2593	0.000100847	0.212664
2681	0.000104609	0.212667
2688	0.000104908	0.212667
3124	0.000123547	0.212667
3360	0.000133636	0.21267
3601	0.000143939	0.212671
3743	0.00015001	0.212672
4027	0.000162151	0.212673
4107	0.000165571	0.212674
4213	0.000170102	0.212675
4296	0.00017365	0.212675
4493	0.000182072	0.212676
4724	0.000191947	0.212677
5434	0.0002223	0.212678
5556	0.000227515	0.212682
5815	0.000238588	0.212682
6317	0.000260048	0.212684
6450	0.000265734	0.212686
6563	0.000270565	0.212687
7126	0.000294633	0.212687
7291	0.000301687	0.21269
7589	0.000314426	0.212691
7666	0.000317718	0.212693
7755	0.000321523	0.212693
7787	0.000322891	0.212694
8363	0.000347515	0.212694
8519	0.000354184	0.212697
8623	0.00035863	0.212698
8860	0.000368761	0.212698
9151	0.000381202	0.2127
9310	0.000387999	0.212701
9610	0.000400824	0.212702
10048	0.000419548	0.212703
10165	0.00042455	0.212706
10252	0.000428269	0.212706
10597	0.000443018	0.212707
11153	0.000466787	0.212709
11607	0.000486196	0.212712
11702	0.000490257	0.212714
11736	0.00049171	0.212714
12284	0.000515137	0.212715
12979	0.000544849	0.212717
13411	0.000563317	0.212721
13415	0.000563488	0.212723
13646	0.000573363	0.212723
13763	0.000578365	0.212725
14103	0.0005929	0.212725
14804	0.000622867	0.212727
14866	0.000625518	0.212731
15185	0.000639155	0.212731
15285	0.00064343	0.212733
15383	0.00064762	0.212733
16092	0.000677929	0.212734
16349	0.000688916	0.212738
16371	0.000689857	0.212739
16558	0.000697851	0.212739
16719	0.000704734	0.21274
16937	0.000714053	0.212741
17093	0.000720722	0.212742
17532	0.000739489	0.212743
17794	0.00075069	0.212745
18794	0.00079344	0.212747
19114	0.00080712	0.212752
19164	0.000809257	0.212753
19246	0.000812763	0.212754
19558	0.000826101	0.212754
19750	0.000834309	0.212756
19803	0.000836575	0.212757
20237	0.000855128	0.212757
20277	0.000856838	0.212759
20622	0.000871587	0.21276
20741	0.000876674	0.212761
20794	0.00087894	0.212762
21115	0.000892663	0.212762
21365	0.00090335	0.212764
21963	0.000928915	0.212765
22563	0.000954565	0.212769
22959	0.000971494	0.212772
23105	0.000977735	0.212774
23561	0.000997229	0.212775
24086	0.00101967	0.212777
24580	0.00104079	0.21278
24623	0.00104263	0.212782
24676	0.0010449	0.212783
24924	0.0010555	0.212783
25365	0.00107435	0.212784
26367	0.00111719	0.212787
26519	0.00112368	0.212792
26899	0.00113993	0.212793
26974	0.00114313	0.212795
27004	0.00114442	0.212795
27304	0.00115724	0.212795
27449	0.00116344	0.212797
28147	0.00119328	0.212798
28378	0.00120316	0.212801
28391	0.00120371	0.212803
28438	0.00120572	0.212803
28634	0.0012141	0.212803
29375	0.00124578	0.212804
29658	0.00125788	0.212808
29820	0.0012648	0.212809
30001	0.00127254	0.21281
30248	0.0012831	0.212811
30312	0.00128583	0.212813
30709	0.00130281	0.212813
30740	0.00130413	0.212815
31495	0.00133641	0.212815
31609	0.00134128	0.212819
31641	0.00134265	0.21282
32040	0.00135971	0.21282
32293	0.00137052	0.212822
32746	0.00138989	0.212824
32822	0.00139314	0.212826
33021	0.00140164	0.212826
33575	0.00142533	0.212827
33643	0.00142823	0.21283
33996	0.00144333	0.212831
34264	0.00145478	0.212833
34300	0.00145632	0.212834
34646	0.00147111	0.212834
34807	0.001478	0.212836
35197	0.00149467	0.212837
35529	0.00150886	0.212839
36102	0.00153336	0.212841
36122	0.00153421	0.212844
36157	0.00153571	0.212844
36309	0.00154221	0.212844
36979	0.00157085	0.212845
37028	0.00157294	0.212849
37412	0.00158936	0.212849
37555	0.00159547	0.212851
37682	0.0016009	0.212852
37737	0.00160325	0.212852
37892	0.00160988	0.212853
38032	0.00161586	0.212854
38269	0.001626	0.212854
38379	0.0016307	0.212856
38597	0.00164002	0.212856
38677	0.00164344	0.212857
39078	0.00166058	0.212858
39660	0.00168546	0.21286
40214	0.00170915	0.212863
40542	0.00172317	0.212866
40600	0.00172565	0.212868
41195	0.00175108	0.212868
41252	0.00175352	0.212871
41318	0.00175634	0.212872
41562	0.00176677	0.212872
41655	0.00177075	0.212873
42534	0.00180833	0.212874
42986	0.00182765	0.212878
43229	0.00183804	0.212881
43660	0.00185646	0.212882
43861	0.00186505	0.212885
44183	0.00187882	0.212886
44274	0.00188271	0.212887
44348	0.00188587	0.212888
44817	0.00190592	0.212888
45002	0.00191383	0.212891
45078	0.00191708	0.212892
45115	0.00191866	0.212892
45683	0.00194294	0.212892
45872	0.00195102	0.212895
47538	0.00202225	0.212896
48411	0.00205957	0.212906
48473	0.00206222	0.21291
48787	0.00207564	0.212911
