position	position_morg	local_ancestry
532	1.27395e-05	0.265757
620	1.65015e-05	0.262856
909	2.88563e-05	0.268882
1074	3.591e-05	0.259937
1182	4.0527e-05	0.269204
2052	7.77195e-05	0.255376
2593	0.000100847	0.254293
2681	0.000104609	0.253444
2688	0.000104908	0.252344
3124	0.000123547	0.251061
3360	0.000133636	0.256647
3601	0.000143939	0.248874
3743	0.00015001	0.248207
4027	0.000162151	0.246882
4107	0.000165571	0.250372
4213	0.000170102	0.246528
4296	0.00017365	0.244694
4493	0.000182072	0.239533
4724	0.000191947	0.240485
5434	0.0002223	0.239764
5556	0.000227515	0.239573
5815	0.000238588	0.233973
6317	0.000260048	0.230898
6450	0.000265734	0.22319
6563	0.000270565	0.228944
7126	0.000294633	0.222543
7291	0.000301687	0.223292
7589	0.000314426	0.218751
7666	0.000317718	0.219864
7755	0.000321523	0.220821
7787	0.000322891	0.21955
8363	0.000347515	0.214184
8519	0.000354184	0.213171
8623	0.00035863	0.211115
8860	0.000368761	0.21964
9151	0.000381202	0.216832
9310	0.000387999	0.21248
9610	0.000400824	0.216296
10048	0.000419548	0.212456
10165	0.00042455	0.210398
10252	0.000428269	0.208879
10597	0.000443018	0.209826
11153	0.000466787	0.211506
11607	0.000486196	0.209903
11702	0.000490257	0.209804
11736	0.00049171	0.204637
12284	0.000515137	0.206968
12979	0.000544849	0.20662
13411	0.000563317	0.209894
13415	0.000563488	0.208877
13646	0.000573363	0.206183
13763	0.000578365	0.213321
14103	0.0005929	0.207585
14804	0.000622867	0.215614
14866	0.000625518	0.213988
15185	0.000639155	0.218491
15285	0.00064343	0.216087
15383	0.00064762	0.212851
16092	0.000677929	0.218913
16349	0.000688916	0.215669
16371	0.000689857	0.221951
16558	0.000697851	0.216138
16719	0.000704734	0.221865
16937	0.000714053	0.218863
17093	0.000720722	0.214899
17532	0.000739489	0.21429
17794	0.00075069	0.218209
18794	0.00079344	0.217627
19114	0.00080712	0.21773
19164	0.000809257	0.214949
19246	0.000812763	0.215108
19558	0.000826101	0.215899
19750	0.000834309	0.218471
19803	0.000836575	0.216905
20237	0.000855128	0.217754
20277	0.000856838	0.216843
20622	0.000871587	0.215752
20741	0.000876674	0.222156
20794	0.00087894	0.216405
21115	0.000892663	0.21803
21365	0.00090335	0.218843
21963	0.000928915	0.221376
22563	0.000954565	0.219931
22959	0.000971494	0.220793
23105	0.000977735	0.218369
23561	0.000997229	0.220069
24086	0.00101967	0.222352
24580	0.00104079	0.218241
24623	0.00104263	0.223769
24676	0.0010449	0.221466
24924	0.0010555	0.223341
25365	0.00107435	0.219617
26367	0.00111719	0.224201
26519	0.00112368	0.220028
26899	0.00113993	0.222459
26974	0.00114313	0.220279
27004	0.00114442	0.221309
27304	0.00115724	0.22174
27449	0.00116344	0.220496
28147	0.00119328	0.22313
28378	0.00120316	0.223355
28391	0.00120371	0.221337
28438	0.00120572	0.221594
28634	0.0012141	0.219182
29375	0.00124578	0.218312
29658	0.00125788	0.218016
29820	0.0012648	0.217905
30001	0.00127254	0.221686
30248	0.0012831	0.219388
30312	0.00128583	0.215845
30709	0.00130281	0.213881
30740	0.00130413	0.212612
31495	0.00133641	0.214292
31609	0.00134128	0.215934
31641	0.00134265	0.213709
32040	0.00135971	0.216641
32293	0.00137052	0.214339
32746	0.00138989	0.211583
32822	0.00139314	0.210392
33021	0.00140164	0.211858
33575	0.00142533	0.21217
33643	0.00142823	0.210771
33996	0.00144333	0.210823
34264	0.00145478	0.211672
34300	0.00145632	0.212253
34646	0.00147111	0.21137
34807	0.001478	0.215766
35197	0.00149467	0.21245
35529	0.00150886	0.21655
36102	0.00153336	0.216002
36122	0.00153421	0.216633
36157	0.00153571	0.218541
36309	0.00154221	0.215739
36979	0.00157085	0.21819
37028	0.00157294	0.217882
37412	0.00158936	0.221906
37555	0.00159547	0.220592
37682	0.0016009	0.22198
37737	0.00160325	0.222957
37892	0.00160988	0.223755
38032	0.00161586	0.222691
38269	0.001626	0.224586
38379	0.0016307	0.224909
38597	0.00164002	0.227473
38677	0.00164344	0.225484
39078	0.00166058	0.228467
39660	0.00168546	0.227741
40214	0.00170915	0.230351
40542	0.00172317	0.231797
40600	0.00172565	0.236158
41195	0.00175108	0.236142
41252	0.00175352	0.235922
41318	0.00175634	0.237
41562	0.00176677	0.238656
41655	0.00177075	0.237483
42534	0.00180833	0.241513
42986	0.00182765	0.238212
43229	0.00183804	0.236181
43660	0.00185646	0.242546
43861	0.00186505	0.240137
44183	0.00187882	0.242153
44274	0.00188271	0.243291
44348	0.00188587	0.241185
44817	0.00190592	0.241463
45002	0.00191383	0.243478
45078	0.00191708	0.244393
45115	0.00191866	0.244078
45683	0.00194294	0.245482
45872	0.00195102	0.245189
47538	0.00202225	0.248951
48411	0.00205957	0.24593
48473	0.00206222	0.247821
48787	0.00207564	0.247127
49222	0.00209424	0.245964
49417	0.00210257	0.248229
49626	0.00211151	0.251064
49848	0.002121	0.247379
49871	0.00212198	0.24704
49962	0.00212587	0.248297
50277	0.00213934	0.250431
50524	0.0021499	0.252492
50856	0.00216409	0.250443
50984	0.00216956	0.249494
51064	0.00217298	0.247754
51307	0.00218337	0.249738
51940	0.00221043	0.251531
52192	0.0022212	0.249606
52728	0.00224412	0.24949
53277	0.00226759	0.250963
53427	0.002274	0.24982
54241	0.0023088	0.250658
54250	0.00230918	0.255347
54568	0.00232278	0.254257
54877	0.00233599	0.258282
55414	0.00235895	0.25557
55753	0.00237344	0.25239
56106	0.00238853	0.254494
56324	0.00239785	0.251198
56886	0.00242187	0.249936
56949	0.00242457	0.247485
57022	0.00242769	0.249136
57235	0.00243679	0.247094
57627	0.00245355	0.247254
57906	0.00246548	0.246451
58080	0.00247292	0.252757
58462	0.00248925	0.248158
58614	0.00249575	0.251571
58620	0.002496	0.247289
60603	0.00258077	0.245087
60708	0.00258526	0.243287
60725	0.00258599	0.24537
61473	0.00261797	0.242988
61894	0.00263597	0.243246
62003	0.00264062	0.244484
62041	0.00264225	0.241076
62243	0.00265088	0.241364
63172	0.0026906	0.237569
63762	0.00271582	0.2397
64033	0.00272741	0.237914
64510	0.0027478	0.237954
65351	0.00278375	0.237464
65445	0.00278777	0.235076
65606	0.00279465	0.238899
66039	0.00281316	0.242426
66159	0.00281829	0.237687
66525	0.00283394	0.238207
66849	0.00284779	0.238105
66999	0.0028542	0.241746
67078	0.00285758	0.240114
67412	0.00287186	0.240153
68058	0.00289948	0.23836
68537	0.00291995	0.237799
68632	0.00292401	0.237736
68833	0.00293261	0.243092
69231	0.00294962	0.240928
69269	0.00295125	0.23738
69356	0.00295497	0.244402
69902	0.00297831	0.242263
70156	0.00298917	0.243083
70384	0.00299891	0.237963
70754	0.00301473	0.237744
71310	0.0030385	0.239966
71506	0.00304688	0.236463
71937	0.0030653	0.236717
72074	0.00307116	0.238935
72278	0.00307988	0.238908
72317	0.00308155	0.235127
72447	0.00308711	0.238933
72508	0.00308971	0.233878
72834	0.00310365	0.232738
73103	0.00311515	0.228891
73191	0.00311891	0.227557
73363	0.00312626	0.227022
73805	0.00314516	0.226273
73977	0.00315251	0.229454
74116	0.00315846	0.22335
74196	0.00316188	0.225955
74577	0.00317816	0.222962
74689	0.00318295	0.22934
74794	0.00318744	0.22188
74964	0.00319471	0.220012
75064	0.00319898	0.219864
75690	0.00322574	0.215341
75753	0.00322844	0.218187
75840	0.00323216	0.21711
76561	0.00326298	0.213365
77120	0.00328688	0.212669
77349	0.00329667	0.210443
77539	0.00330479	0.208319
78086	0.00332817	0.205499
78549	0.00334797	0.205461
78629	0.00335139	0.203589
79091	0.00337114	0.205401
79894	0.00340547	0.201211
80466	0.00342992	0.19501
80837	0.00344578	0.196586
81228	0.00346249	0.197943
81749	0.00348477	0.196494
82024	0.00349652	0.195448
82189	0.00350358	0.190556
82538	0.0035185	0.191009
83141	0.00354427	0.190444
83207	0.0035471	0.190321
83436	0.00355689	0.190084
83674	0.00356706	0.188245
83724	0.0035692	0.190892
84096	0.0035851	0.194335
84563	0.00360506	0.192647
84996	0.00362358	0.193407
85208	0.00363264	0.189135
85285	0.00363593	0.190262
85680	0.00365282	0.191792
85791	0.00365756	0.191948
86391	0.00368321	0.187196
87212	0.00371831	0.191207
87392	0.003726	0.1861
87508	0.00373096	0.185682
87579	0.003734	0.187103
88322	0.00376576	0.186926
88826	0.00378731	0.186917
89149	0.00380112	0.189227
89658	0.00382288	0.189263
90778	0.00387076	0.19157
90810	0.00387212	0.189191
90837	0.00387328	0.191934
91353	0.00389534	0.190372
92167	0.00393014	0.185044
92493	0.00394407	0.189097
93048	0.0039678	0.186672
93201	0.00397434	0.187069
93552	0.00398934	0.187767
93585	0.00399076	0.193833
93850	0.00400208	0.191032
94007	0.0040088	0.187101
94731	0.00403975	0.188926
95159	0.00405804	0.188234
95315	0.00406471	0.189345
95709	0.00408156	0.194357
95828	0.00408664	0.189451
96121	0.00409917	0.189875
96200	0.00410255	0.192492
96320	0.00410768	0.188154
96390	0.00411067	0.193586
97112	0.00414153	0.188436
98591	0.00420476	0.189505
98996	0.00422208	0.190046
99332	0.00423644	0.188647
99448	0.0042414	0.191848
99651	0.00425008	0.194947
100200	0.00427355	0.188802
100372	0.0042809	0.188911
100611	0.00429112	0.190793
100971	0.00430651	0.189261
101319	0.00432138	0.189444
102016	0.00435118	0.190481
102043	0.00435233	0.189064
102096	0.0043546	0.191302
102303	0.00436345	0.191635
102348	0.00436537	0.191102
103128	0.00439872	0.193069
103426	0.00441146	0.193478
103885	0.00443108	0.192586
104273	0.00444767	0.192131
104906	0.00447473	0.193727
104993	0.00447845	0.192237
105049	0.00448084	0.193672
105120	0.00448388	0.193071
105838	0.00451457	0.202517
106133	0.00452718	0.198389
106168	0.00452868	0.195081
106307	0.00453462	0.196241
106522	0.00454381	0.198295
106556	0.00454527	0.197504
106715	0.00455206	0.201063
106966	0.00456279	0.202891
107463	0.00458404	0.201425
107680	0.00459332	0.199055
107799	0.0045984	0.19817
107867	0.00460131	0.198343
108191	0.00461516	0.200042
109371	0.00466561	0.206605
109561	0.00467373	0.210619
110070	0.00469549	0.205588
110106	0.00469703	0.20659
110263	0.00470374	0.204172
110744	0.0047243	0.210874
111174	0.00474268	0.214357
111304	0.00474824	0.210727
111352	0.00475029	0.212867
111708	0.00476551	0.2144
112010	0.00477842	0.214645
112101	0.00478231	0.214543
112264	0.00478928	0.215176
112547	0.00480138	0.214875
112756	0.00481032	0.216031
112775	0.00481113	0.214667
112839	0.00481386	0.214847
112958	0.00481895	0.212919
112963	0.00481916	0.217197
113466	0.00484067	0.209648
113479	0.00484122	0.211741
114028	0.00486469	0.209266
114180	0.00487119	0.207738
114230	0.00487333	0.206689
114304	0.00487649	0.207754
114631	0.00489047	0.205673
114741	0.00489517	0.206167
114848	0.00489975	0.203656
115177	0.00491381	0.203921
115305	0.00491929	0.2046
115502	0.00492771	0.201394
115524	0.00492865	0.201479
115982	0.00494823	0.200709
116686	0.00497832	0.196958
116729	0.00498016	0.198606
116966	0.00499029	0.195765
117187	0.00499974	0.194
117226	0.00500141	0.194229
117296	0.0050044	0.195669
117731	0.005023	0.193358
117757	0.00502411	0.193288
118171	0.00504181	0.193225
118441	0.00505335	0.193521
118514	0.00505647	0.193114
118619	0.00506096	0.196116
119152	0.00508374	0.19195
119693	0.00510687	0.194488
119837	0.00511303	0.193059
120456	0.00513949	0.191958
120870	0.00515719	0.190483
121320	0.00517643	0.187756
121519	0.00518493	0.188782
122189	0.00521358	0.187309
122625	0.00523222	0.191251
123118	0.00525329	0.185383
123264	0.00525953	0.1845
123358	0.00526355	0.186245
124214	0.00530015	0.18348
124418	0.00530887	0.182232
124458	0.00531058	0.185075
124468	0.005311	0.184316
124690	0.00532049	0.185813
124868	0.0053281	0.18416
124954	0.00533178	0.182359
125130	0.0053393	0.181989
125138	0.00533965	0.181206
125256	0.00534469	0.18256
125369	0.00534952	0.182077
125552	0.00535734	0.182228
126249	0.00538714	0.183566
126429	0.00539484	0.18188
126651	0.00540433	0.184848
126961	0.00541758	0.181925
127179	0.0054269	0.18316
127961	0.00546033	0.179064
128017	0.00546272	0.181854
128209	0.00547093	0.179703
128364	0.00547756	0.179076
128480	0.00548252	0.178918
129569	0.00552907	0.176022
129860	0.00554151	0.174284
130224	0.00555707	0.174131
130228	0.00555724	0.171342
130348	0.00556237	0.169933
131213	0.00559935	0.169061
131515	0.00561226	0.16928
131906	0.00562898	0.168024
132211	0.00564202	0.170279
132220	0.0056424	0.167839
132468	0.005653	0.169834
133053	0.00567801	0.170731
133398	0.00569276	0.169083
133514	0.00569772	0.169636
133625	0.00570247	0.170496
134142	0.00572457	0.17079
134202	0.00572713	0.170315
134321	0.00573222	0.17256
134453	0.00573786	0.174873
134588	0.00574363	0.171964
134881	0.00575616	0.17104
134929	0.00575821	0.169952
135145	0.00576745	0.171041
135339	0.00577574	0.175583
135349	0.00577617	0.175013
135692	0.00579083	0.176416
136340	0.00581853	0.1796
136741	0.00583567	0.18495
137092	0.00585068	0.18165
137277	0.00585859	0.185941
137689	0.0058762	0.185272
138423	0.00590758	0.190626
139014	0.00593285	0.196487
139042	0.00593404	0.19319
139088	0.00593601	0.193134
139635	0.00595939	0.1975
140116	0.00597996	0.199087
140241	0.0059853	0.206304
140693	0.00600462	0.204562
140870	0.00601219	0.203561
141236	0.00602784	0.205968
141300	0.00603057	0.209424
141572	0.0060422	0.210073
142310	0.00607375	0.207713
142955	0.00610132	0.211925
143320	0.00611693	0.212725
143937	0.0061433	0.215247
144390	0.00616267	0.217256
144521	0.00616827	0.217388
144648	0.0061737	0.219656
144776	0.00617917	0.216166
144976	0.00618772	0.22039
145389	0.00620538	0.221508
145844	0.00622483	0.226066
146267	0.00624291	0.224582
146295	0.00624411	0.224827
146380	0.00624774	0.223014
146865	0.00626848	0.230616
147230	0.00628408	0.230306
147896	0.00631255	0.231905
147978	0.00631606	0.230993
148207	0.00632585	0.232621
148487	0.00633782	0.232964
148683	0.00634619	0.231726
148835	0.00635269	0.230915
149020	0.0063606	0.229848
149232	0.00636966	0.231867
149295	0.00637236	0.231979
149397	0.00637672	0.23389
149678	0.00638873	0.232286
149692	0.00638933	0.232645
149760	0.00639224	0.234204
150013	0.00640305	0.232887
150359	0.00641784	0.232247
150617	0.00642887	0.232782
150834	0.00643815	0.235261
150989	0.00644478	0.234444
151354	0.00646038	0.234917
151395	0.00646213	0.235673
151439	0.00646401	0.233831
151518	0.00646739	0.236071
152106	0.00649253	0.236643
152327	0.00650198	0.239129
152339	0.00650249	0.234381
152711	0.00651839	0.235056
152815	0.00652284	0.234426
153228	0.00654049	0.235267
153427	0.006549	0.23344
153732	0.00656204	0.235377
153873	0.00656807	0.235111
153930	0.0065705	0.235707
154555	0.00659722	0.234768
154938	0.0066136	0.236578
155540	0.00663933	0.236057
155673	0.00664502	0.233899
155789	0.00664998	0.236452
155989	0.00665853	0.23345
156090	0.00666284	0.234894
156155	0.00666562	0.234135
156483	0.00667964	0.232644
156570	0.00668336	0.235523
156600	0.00668465	0.2374
156808	0.00669354	0.235448
156852	0.00669542	0.236914
156990	0.00670132	0.237325
157062	0.0067044	0.237252
157157	0.00670846	0.236677
157266	0.00671312	0.237759
157385	0.00671821	0.237454
157650	0.00672953	0.239159
157829	0.00673719	0.238031
158127	0.00674993	0.23889
158196	0.00675288	0.240756
158661	0.00677275	0.24096
158837	0.00678028	0.239887
158898	0.00678289	0.241354
158916	0.00678366	0.240875
159291	0.00679969	0.240903
159785	0.00682081	0.242721
160329	0.00684406	0.242379
161281	0.00688476	0.245123
161921	0.00691212	0.24892
162575	0.00694008	0.251334
163259	0.00696932	0.247142
164010	0.00700142	0.247675
164591	0.00702626	0.247871
165086	0.00704742	0.247305
165299	0.00705653	0.251799
165516	0.00706581	0.252053
165921	0.00708312	0.251567
166023	0.00708748	0.253171
166117	0.0070915	0.24945
166459	0.00710612	0.251689
166666	0.00711497	0.251224
166719	0.00711723	0.249339
167034	0.0071307	0.247924
167175	0.00713673	0.249725
167815	0.00716409	0.248837
168009	0.00717238	0.248017
168206	0.0071808	0.254188
168567	0.00719624	0.249559
168686	0.00720132	0.248896
168757	0.00720436	0.247985
168773	0.00720504	0.252658
169362	0.00723022	0.255418
169713	0.00724523	0.250589
170289	0.00726985	0.248155
171195	0.00730858	0.246474
171539	0.00732329	0.250552
171622	0.00732684	0.243224
171840	0.00733616	0.250848
172120	0.00734813	0.242517
172847	0.00737921	0.241628
172990	0.00738532	0.243737
173316	0.00739926	0.241564
173697	0.00741554	0.237879
174198	0.00743696	0.232072
174394	0.00744534	0.233464
174468	0.0074485	0.234924
174638	0.00745577	0.235604
175306	0.00748433	0.233942
175514	0.00749322	0.230894
175840	0.00750716	0.232807
176006	0.00751425	0.232043
176366	0.00752964	0.230476
176399	0.00753105	0.230592
176596	0.00753948	0.234232
176769	0.00754687	0.229122
177146	0.00756299	0.22876
177769	0.00758962	0.22633
177823	0.00759193	0.229855
177909	0.00759561	0.229497
178020	0.00760035	0.227912
178174	0.00760693	0.228098
178397	0.00761647	0.22717
178626	0.00762626	0.226889
178685	0.00762878	0.225347
179020	0.0076431	0.224094
179378	0.00765841	0.223814
180104	0.00768944	0.224972
180171	0.00769231	0.224576
180199	0.0076935	0.223107
180420	0.00770295	0.223403
181165	0.0077348	0.222056
181470	0.00774784	0.220016
181590	0.00775297	0.220675
181720	0.00775853	0.220609
181811	0.00776242	0.221545
181902	0.00776631	0.220329
