position	position_morg	local_ancestry
532	1.27395e-05	0.263915
620	1.65015e-05	0.261067
909	2.88563e-05	0.267107
1074	3.591e-05	0.258248
1182	4.0527e-05	0.267538
2052	7.77195e-05	0.253899
2593	0.000100847	0.252939
2681	0.000104609	0.252083
2688	0.000104908	0.250968
3124	0.000123547	0.249791
3360	0.000133636	0.255382
3601	0.000143939	0.247651
3743	0.00015001	0.247043
4027	0.000162151	0.245765
4107	0.000165571	0.24927
4213	0.000170102	0.245485
4296	0.00017365	0.243637
4493	0.000182072	0.238568
4724	0.000191947	0.239515
5434	0.0002223	0.238866
5556	0.000227515	0.238751
5815	0.000238588	0.233191
6317	0.000260048	0.230154
6450	0.000265734	0.222546
6563	0.000270565	0.228242
7126	0.000294633	0.221906
7291	0.000301687	0.222685
7589	0.000314426	0.218177
7666	0.000317718	0.219269
7755	0.000321523	0.220266
7787	0.000322891	0.218976
8363	0.000347515	0.213654
8519	0.000354184	0.212662
8623	0.00035863	0.210636
8860	0.000368761	0.219169
9151	0.000381202	0.21635
9310	0.000387999	0.21202
9610	0.000400824	0.215887
10048	0.000419548	0.212053
10165	0.00042455	0.210015
10252	0.000428269	0.208482
10597	0.000443018	0.209436
11153	0.000466787	0.21117
11607	0.000486196	0.209551
11702	0.000490257	0.209473
11736	0.00049171	0.204307
12284	0.000515137	0.206666
12979	0.000544849	0.206382
13411	0.000563317	0.209679
13415	0.000563488	0.208675
13646	0.000573363	0.20595
13763	0.000578365	0.213131
14103	0.0005929	0.207382
14804	0.000622867	0.215517
14866	0.000625518	0.213876
15185	0.000639155	0.218388
15285	0.00064343	0.21601
15383	0.00064762	0.212745
16092	0.000677929	0.218891
16349	0.000688916	0.215662
16371	0.000689857	0.221984
16558	0.000697851	0.216128
16719	0.000704734	0.221894
16937	0.000714053	0.21888
17093	0.000720722	0.214899
17532	0.000739489	0.214274
17794	0.00075069	0.218243
18794	0.00079344	0.217654
19114	0.00080712	0.217763
19164	0.000809257	0.214986
19246	0.000812763	0.215146
19558	0.000826101	0.215933
19750	0.000834309	0.21854
19803	0.000836575	0.21692
20237	0.000855128	0.21789
20277	0.000856838	0.216891
20622	0.000871587	0.215834
20741	0.000876674	0.222262
20794	0.00087894	0.216483
21115	0.000892663	0.218154
21365	0.00090335	0.218978
21963	0.000928915	0.221568
22563	0.000954565	0.220148
22959	0.000971494	0.220997
23105	0.000977735	0.218577
23561	0.000997229	0.220318
24086	0.00101967	0.222606
24580	0.00104079	0.218454
24623	0.00104263	0.224042
24676	0.0010449	0.221736
24924	0.0010555	0.223619
25365	0.00107435	0.219885
26367	0.00111719	0.224505
26519	0.00112368	0.220302
26899	0.00113993	0.222778
26974	0.00114313	0.220585
27004	0.00114442	0.221609
27304	0.00115724	0.222048
27449	0.00116344	0.220838
28147	0.00119328	0.223477
28378	0.00120316	0.223711
28391	0.00120371	0.221671
